Total Time (s),Cycle Elapsed Time (s),Total Cycles,Elapsed Cycles,Step,"Total Cycle Count(8800 (0,1) Waveform)","Position(8800 (0,1):Position) (mm)","Load(8800 (0,1):Load) (kN)","Strain(8800 (0,1):Axial Strain) (%)","Strain(8800 (0,1):Transverse Strain) (%)",width,thickness
96.713,91.493,1,1,2,0,37.92109939,2.993133292,8.113450687,3.969824011,,
96.724,91.504,1,1,2,0,37.92224827,2.99366843,8.114549647,3.970437698,,
96.734,91.514,1,1,2,0,37.92310211,2.993024886,8.115656804,3.97185733,,
96.745,91.525,1,1,2,0,37.92364302,2.993128076,8.116982262,3.972576943,,
96.756,91.536,1,1,2,0,37.92530599,2.993530966,8.118178825,3.973378911,,
96.766,91.546,1,1,2,0,37.92598101,2.99236048,8.119843285,3.973895192,,
96.777,91.557,1,1,2,0,37.92588713,2.99081821,8.120646458,3.974212969,,
96.787,91.567,1,1,2,0,37.92803737,2.992255054,8.121715616,3.974131182,,
96.798,91.578,1,1,2,0,37.9280329,2.992841974,8.122560512,3.974843128,,
96.808,91.588,1,1,2,0,37.92990598,2.992771938,8.124042432,3.975666395,,
96.819,91.599,1,1,2,0,37.93003562,2.990714833,8.124746512,3.976788128,,
96.829,91.609,1,1,2,0,37.93101462,2.991026826,8.126010876,3.978299202,,
96.84,91.62,1,1,2,0,37.93174776,2.991204895,8.126835655,3.979044658,,
96.85,91.63,1,1,2,0,37.93225738,2.992179804,8.128041159,3.978678036,,
96.861,91.641,1,1,2,0,37.93371919,2.990840003,8.129233997,3.979383166,,
96.872,91.652,1,1,2,0,37.9336566,2.991006151,8.130774032,3.980318606,,
96.882,91.662,1,1,2,0,37.93522569,2.991453372,8.132434021,3.980932293,,
96.893,91.673,1,1,2,0,37.9357219,2.991269715,8.133536707,3.981709271,,
96.903,91.683,1,1,2,0,37.93681714,2.98970174,8.134386074,3.983424529,,
96.914,91.694,1,1,2,0,37.93843093,2.989660017,8.135511856,3.983839996,,
96.924,91.704,1,1,2,0,37.93835047,2.991977707,8.136420827,3.983804782,,
96.935,91.715,1,1,2,0,37.93949041,2.991893329,8.138135951,3.98447555,,
96.945,91.725,1,1,2,0,37.94140818,2.99003236,8.138989042,3.984959741,,
96.956,91.736,1,1,2,0,37.94159594,2.988784388,8.140467238,3.985729336,,
96.966,91.746,1,1,2,0,37.9426867,2.990233153,8.141225707,3.987343212,,
96.977,91.757,1,1,2,0,37.94341984,2.990501001,8.142016213,3.988297679,,
96.987,91.767,1,1,2,0,37.94412169,2.99017895,8.143650126,3.988304778,,
96.998,91.778,1,1,2,0,37.94512751,2.990098856,8.144516628,3.988492207,,
97.009,91.789,1,1,2,0,37.94628534,2.989503182,8.145762365,3.989024391,,
97.019,91.799,1,1,2,0,37.94603053,2.989642695,8.147304635,3.990057238,,
97.03,91.81,1,1,2,0,37.94704529,2.988104708,8.147948366,3.991087245,,
97.04,91.82,1,1,2,0,37.94821653,2.988590859,8.149000388,3.992433608,,
97.051,91.831,1,1,2,0,37.94973197,2.98879277,8.150119465,3.993595667,,
97.061,91.841,1,1,2,0,37.94986608,2.989349887,8.150810879,3.993069447,,
97.072,91.852,1,1,2,0,37.95156482,2.988690883,8.152392637,3.993680294,,
97.082,91.862,1,1,2,0,37.9510552,2.987155877,8.153350037,3.993939287,,
97.093,91.873,1,1,2,0,37.95305344,2.98790168,8.154315632,3.994975257,,
97.103,91.883,1,1,2,0,37.95377317,2.988642827,8.155480903,3.995856741,,
97.114,91.894,1,1,2,0,37.95445266,2.988391742,8.156807851,3.997201116,,
97.125,91.905,1,1,2,0,37.9549891,2.987828478,8.15859003,3.997655489,,
97.135,91.915,1,1,2,0,37.95692476,2.988026664,8.160075676,3.998877469,,
97.146,91.926,1,1,2,0,37.95689794,2.987908944,8.161036801,3.999251474,,
97.156,91.936,1,1,2,0,37.9575372,2.987529896,8.161822837,3.999303443,,
97.167,91.947,1,1,2,0,37.95816752,2.986117639,8.163102102,4.000174135,,
97.177,91.957,1,1,2,0,37.95979026,2.988268621,8.164269608,4.001117811,,
97.188,91.968,1,1,2,0,37.96091232,2.989073098,8.165488523,4.001740302,,
97.198,91.978,1,1,2,0,37.96121183,2.987363935,8.166678381,4.002795583,,
97.209,91.989,1,1,2,0,37.96189579,2.986513451,8.167755734,4.003302209,,
97.219,91.999,1,1,2,0,37.96294632,2.986481786,8.169058096,4.004086286,,
97.23,92.01,1,1,2,0,37.96386275,2.987163886,8.17026807,4.004496642,,
97.24,92.02,1,1,2,0,37.96553913,2.988290414,8.171442282,4.005264248,,
97.251,92.031,1,1,2,0,37.96657625,2.987188101,8.172582966,4.006262449,,
97.262,92.042,1,1,2,0,37.96714398,2.987808734,8.174377811,4.007169491,,
97.272,92.052,1,1,2,0,37.96738538,2.986979485,8.175344151,4.007847074,,
97.283,92.063,1,1,2,0,37.96865049,2.986857668,8.176379037,4.008570947,,
97.293,92.073,1,1,2,0,37.96987983,2.986565232,8.177837115,4.008636831,,
97.304,92.084,1,1,2,0,37.97055486,2.986116707,8.178629112,4.009616573,,
97.314,92.094,1,1,2,0,37.97110918,2.987762168,8.180032056,4.010251559,,
97.325,92.105,1,1,2,0,37.97179314,2.987828478,8.180960399,4.011049836,,
97.335,92.115,1,1,2,0,37.97207925,2.985384502,8.182274681,4.012510929,,
97.346,92.126,1,1,2,0,37.97413561,2.985408902,8.183395248,4.012965586,,
97.356,92.136,1,1,2,0,37.97528002,2.98655238,8.184600752,4.013084007,,
97.367,92.147,1,1,2,0,37.97601315,2.986987494,8.18578316,4.013405759,,
97.378,92.158,1,1,2,0,37.9768044,2.985473163,8.187507969,4.014017175,,
97.388,92.168,1,1,2,0,37.97713074,2.985665016,8.188310397,4.014983569,,
97.399,92.179,1,1,2,0,37.97893229,2.985913679,8.189612013,4.015461797,,
97.409,92.189,1,1,2,0,37.98017952,2.985067293,8.19072364,4.016967759,,
97.42,92.2,1,1,2,0,37.9794732,2.984629385,8.19136737,4.017756664,,
97.43,92.21,1,1,2,0,37.98110935,2.984301746,8.192280811,4.018349621,,
97.441,92.221,1,1,2,0,37.98082772,2.985199168,8.193730694,4.019086557,,
97.451,92.231,1,1,2,0,37.98334005,2.985009365,8.194604647,4.019215769,,
97.462,92.242,1,1,2,0,37.98412684,2.98487246,8.195964378,4.020206302,,
97.472,92.252,1,1,2,0,37.98427436,2.983312309,8.197062594,4.021215578,,
97.483,92.263,1,1,2,0,37.98553052,2.983903885,8.198368681,4.021969553,,
97.494,92.274,1,1,2,0,37.98619661,2.984534018,8.199446034,4.022433014,,
97.504,92.284,1,1,2,0,37.98670623,2.985166013,8.200722319,4.023215955,,
97.515,92.295,1,1,2,0,37.9881278,2.98417192,8.202353251,4.024040074,,
97.525,92.305,1,1,2,0,37.98875812,2.983769402,8.203253281,4.024606904,,
97.536,92.316,1,1,2,0,37.99014839,2.983880416,8.204150331,4.025345828,,
97.546,92.326,1,1,2,0,37.99103799,2.982980572,8.205483985,4.025543765,,
97.557,92.337,1,1,2,0,37.99194548,2.982428484,8.206670863,4.026763188,,
97.567,92.347,1,1,2,0,37.99259368,2.983115986,8.207690847,4.027183199,,
97.578,92.358,1,1,2,0,37.99323741,2.984414808,8.20875628,4.027971536,,
97.588,92.368,1,1,2,0,37.99453828,2.982528321,8.209664506,4.028728919,,
97.599,92.379,1,1,2,0,37.99536529,2.98141595,8.211288733,4.029894669,,
97.609,92.389,1,1,2,0,37.99507025,2.982406504,8.21209116,4.031216895,,
97.62,92.4,1,1,2,0,37.99642029,2.983183227,8.213398737,4.031780317,,
97.631,92.411,1,1,2,0,37.99768093,2.983139455,8.21452899,4.031972574,,
97.641,92.421,1,1,2,0,37.99835148,2.982722782,8.215534818,4.032425811,,
97.652,92.432,1,1,2,0,38.0003542,2.981718071,8.216636759,4.032990369,,
97.662,92.442,1,1,2,0,38.00104263,2.981804125,8.217818421,4.033326605,,
97.673,92.453,1,1,2,0,38.00181153,2.981248498,8.219293636,4.03409194,,
97.683,92.463,1,1,2,0,38.00204846,2.981301211,8.220022303,4.035241503,,
97.694,92.474,1,1,2,0,38.00363097,2.981634811,8.220999819,4.035443699,,
97.704,92.484,1,1,2,0,38.00359073,2.982146479,8.221853656,4.036832376,,
97.715,92.495,1,1,2,0,38.00409141,2.982056327,8.222916109,4.037667571,,
97.725,92.505,1,1,2,0,38.00557557,2.980488166,8.224310858,4.038097237,,
97.736,92.516,1,1,2,0,38.00669763,2.97954455,8.225924653,4.038824234,,
97.747,92.527,1,1,2,0,38.00676915,2.979746461,8.227197212,4.039403843,,
97.757,92.537,1,1,2,0,38.00715807,2.981842682,8.228530121,4.039247936,,
97.768,92.548,1,1,2,0,38.00834271,2.981800586,8.22960226,4.040428454,,
97.778,92.558,1,1,2,0,38.00916973,2.97958944,8.230786902,4.04177283,,
97.791,92.571,1,1,2,0,38.01012191,2.980424277,8.23223902,4.042093731,,
97.801,92.581,1,1,2,0,38.01114115,2.980856039,8.233522756,4.042622507,,
97.811,92.591,1,1,2,0,38.01246437,2.981042862,8.234349025,4.043871465,,
97.822,92.602,1,1,2,0,38.01377419,2.980115637,8.235324306,4.044900052,,
97.832,92.612,1,1,2,0,38.01500353,2.978862077,8.236318213,4.045675042,,
97.843,92.623,1,1,2,0,38.01508847,2.979707345,8.238211406,4.046060123,,
97.853,92.633,1,1,2,0,38.01657263,2.981372736,8.239307386,4.046155257,,
97.864,92.644,1,1,2,0,38.01786009,2.980430797,8.240349723,4.047308512,,
97.875,92.655,1,1,2,0,38.01790032,2.980326675,8.241946382,4.047915384,,
97.885,92.665,1,1,2,0,38.0198181,2.977781929,8.242554349,4.048462336,,
97.896,92.676,1,1,2,0,38.02034113,2.97848694,8.243699504,4.049513925,,
97.906,92.686,1,1,2,0,38.02050206,2.979990281,8.244857324,4.050376382,,
97.917,92.697,1,1,2,0,38.02239749,2.9795276,8.246002478,4.051264681,,
97.927,92.707,1,1,2,0,38.02238408,2.978843264,8.247248215,4.051796581,,
97.938,92.718,1,1,2,0,38.02320215,2.979201451,8.248299492,4.052108395,,
97.948,92.728,1,1,2,0,38.02431527,2.977968194,8.249203993,4.052805005,,
97.959,92.739,1,1,2,0,38.02457902,2.97727678,8.250168843,4.053301976,,
97.969,92.749,1,1,2,0,38.02540156,2.978331782,8.251313997,4.053971324,,
97.98,92.76,1,1,2,0,38.02583966,2.97968965,8.253138644,4.054411497,,
97.99,92.77,1,1,2,0,38.02695277,2.978938632,8.254081888,4.055189611,,
98.001,92.781,1,1,2,0,38.02794966,2.977770939,8.255824579,4.05651922,,
98.012,92.792,1,1,2,0,38.02883032,2.977523394,8.256751431,4.057027266,,
98.022,92.802,1,1,2,0,38.02972886,2.977924608,8.257879449,4.058751611,,
98.033,92.813,1,1,2,0,38.03088221,2.977699973,8.259088678,4.059855737,,
98.043,92.823,1,1,2,0,38.03179863,2.978439257,8.260868622,4.059987221,,
98.054,92.834,1,1,2,0,38.03237978,2.978935465,8.261535449,4.060414616,,
98.064,92.844,1,1,2,0,38.03437355,2.977943979,8.262983842,4.060618516,,
98.075,92.855,1,1,2,0,38.03443614,2.978307754,8.264415098,4.061185346,,
98.085,92.865,1,1,2,0,38.03492341,2.97747571,8.26526968,4.062451911,,
98.096,92.876,1,1,2,0,38.03615275,2.976596914,8.266671134,4.063545529,,
98.106,92.886,1,1,2,0,38.03720328,2.978374623,8.268167211,4.064109804,,
98.117,92.897,1,1,2,0,38.03769055,2.978570946,8.26912163,4.064572696,,
98.128,92.908,1,1,2,0,38.03892884,2.977654897,8.270228786,4.065514668,,
98.138,92.918,1,1,2,0,38.03959939,2.976609208,8.271224184,4.066012207,,
98.149,92.929,1,1,2,0,38.040261,2.975940891,8.272674067,4.066419438,,
98.159,92.939,1,1,2,0,38.04123107,2.977878042,8.273639662,4.067082539,,
98.17,92.95,1,1,2,0,38.04243806,2.976987697,8.275333924,4.067959195,,
98.18,92.96,1,1,2,0,38.04385963,2.976607531,8.276107295,4.06858197,,
98.191,92.971,1,1,2,0,38.04510686,2.976444736,8.277642114,4.069293915,,
98.201,92.981,1,1,2,0,38.04556731,2.976178005,8.278489245,4.070259742,,
98.212,92.992,1,1,2,0,38.04508898,2.975925431,8.279570325,4.071156844,,
98.222,93.002,1,1,2,0,38.04714534,2.976789512,8.281204237,4.071664606,,
98.233,93.013,1,1,2,0,38.04945204,2.97704991,8.282114698,4.072106768,,
98.244,93.024,1,1,2,0,38.04884407,2.97739692,8.283329143,4.073125131,,
98.254,93.034,1,1,2,0,38.05069033,2.976149693,8.284357323,4.072868978,,
98.265,93.045,1,1,2,0,38.05071715,2.975253575,8.285431696,4.073666971,,
98.275,93.055,1,1,2,0,38.05163804,2.974400669,8.286293729,4.074374089,,
98.286,93.066,1,1,2,0,38.05344406,2.974634804,8.287465705,4.074990048,,
98.296,93.076,1,1,2,0,38.05317137,2.976495028,8.288198842,4.075787472,,
98.307,93.087,1,1,2,0,38.05383298,2.974718064,8.289179339,4.076862916,,
98.317,93.097,1,1,2,0,38.05517856,2.974391356,8.290381117,4.07709919,,
98.328,93.108,1,1,2,0,38.0554736,2.974290214,8.291842921,4.078038322,,
98.338,93.118,1,1,2,0,38.05655989,2.974721044,8.292588724,4.077946596,,
98.349,93.129,1,1,2,0,38.05765513,2.973544039,8.293821795,4.078728117,,
98.359,93.139,1,1,2,0,38.05938962,2.974167839,8.295153214,4.080202841,,
98.37,93.15,1,1,2,0,38.05953267,2.974573895,8.296156807,4.080727358,,
98.381,93.161,1,1,2,0,38.06012723,2.974764816,8.297185733,4.081780652,,
98.391,93.171,1,1,2,0,38.06028369,2.971934155,8.2981178,4.082445172,,
98.402,93.182,1,1,2,0,38.06222382,2.971015498,8.299704029,4.082950094,,
98.412,93.192,1,1,2,0,38.06229088,2.973678149,8.300473674,4.083439397,,
98.423,93.203,1,1,2,0,38.06331012,2.973423712,8.301913871,4.084627866,,
98.433,93.213,1,1,2,0,38.06395385,2.97323931,8.302655949,4.084911281,,
98.444,93.224,1,1,2,0,38.0651832,2.972678654,8.304090931,4.085584889,,
98.454,93.234,1,1,2,0,38.06558553,2.9725058,8.305196597,4.086561223,,
98.465,93.245,1,1,2,0,38.06695345,2.972557582,8.306636794,4.087061885,,
98.475,93.255,1,1,2,0,38.06787434,2.972622588,8.307909353,4.088520706,,
98.486,93.266,1,1,2,0,38.06813363,2.972290479,8.30902694,4.08926247,,
98.497,93.277,1,1,2,0,38.06938979,2.972812764,8.310633286,4.08993551,,
98.507,93.287,1,1,2,0,38.07124499,2.973708138,8.311951293,4.090600882,,
98.518,93.298,1,1,2,0,38.07151768,2.973274328,8.313074841,4.091056959,,
98.528,93.308,1,1,2,0,38.07335946,2.971060947,8.313895895,4.091624073,,
98.539,93.319,1,1,2,0,38.07369027,2.971210331,8.314931526,4.092226969,,
98.549,93.329,1,1,2,0,38.07464692,2.9727377,8.315946295,4.092948002,,
98.56,93.34,1,1,2,0,38.07562593,2.972663939,8.317197247,4.09348757,,
98.57,93.35,1,1,2,0,38.07614002,2.970791236,8.318489178,4.094375018,,
98.581,93.361,1,1,2,0,38.07787899,2.970917709,8.319981529,4.094905498,,
98.591,93.371,1,1,2,0,38.0778164,2.970571443,8.320813014,4.096107598,,
98.602,93.382,1,1,2,0,38.07857636,2.970965393,8.321680262,4.096704815,,
98.612,93.392,1,1,2,0,38.0794749,2.970640361,8.322612329,4.097331849,,
98.623,93.403,1,1,2,0,38.08045391,2.970725484,8.324021234,4.098000062,,
98.634,93.414,1,1,2,0,38.08120045,2.971944027,8.325353398,4.098855703,,
98.644,93.424,1,1,2,0,38.0826712,2.969891578,8.326276525,4.099122079,,
98.655,93.435,1,1,2,0,38.08294836,2.968914993,8.327905967,4.099546918,,
98.665,93.445,1,1,2,0,38.08376196,2.970339544,8.328655495,4.100699037,,
98.676,93.456,1,1,2,0,38.0850226,2.969915047,8.329626306,4.101476015,,
98.686,93.466,1,1,2,0,38.08688227,2.971127816,8.330413087,4.101907101,,
98.697,93.477,1,1,2,0,38.08658275,2.969834767,8.332237735,4.102550323,,
98.707,93.487,1,1,2,0,38.08736059,2.969410457,8.333769574,4.10370585,,
98.718,93.498,1,1,2,0,38.08770481,2.969175577,8.334673329,4.103976202,,
98.728,93.508,1,1,2,0,38.08900568,2.969502658,8.335918321,4.104721941,,
98.739,93.519,1,1,2,0,38.0898327,2.968350984,8.336659654,4.105167795,,
98.75,93.53,1,1,2,0,38.09174601,2.969388478,8.338504418,4.106231595,,
98.76,93.54,1,1,2,0,38.09167895,2.969812229,8.338883653,4.106590266,,
98.771,93.551,1,1,2,0,38.09269819,2.969745547,8.34045647,4.107149997,,
98.781,93.561,1,1,2,0,38.09335533,2.967596427,8.341448888,4.108296436,,
98.792,93.572,1,1,2,0,38.0947769,2.967222966,8.342264726,4.10897686,,
98.802,93.582,1,1,2,0,38.09513006,2.969031781,8.343136444,4.109503649,,
98.813,93.593,1,1,2,0,38.09644434,2.969340235,8.344665303,4.11028801,,
98.823,93.603,1,1,2,0,38.09728924,2.968179993,8.345803752,4.111059308,,
98.834,93.614,1,1,2,0,38.09817437,2.967700548,8.3469951,4.111628126,,
98.844,93.624,1,1,2,0,38.09912655,2.967965417,8.348178252,4.111960102,,
98.855,93.635,1,1,2,0,38.09942606,2.967721224,8.349471673,4.112970798,,
98.865,93.645,1,1,2,0,38.10025755,2.967742458,8.349924668,4.112993801,,
98.876,93.656,1,1,2,0,38.10151372,2.967380919,8.351094409,4.114460857,,
98.887,93.667,1,1,2,0,38.10258213,2.967814915,8.352671697,4.11556612,,
98.897,93.677,1,1,2,0,38.10242567,2.966953442,8.353555336,4.115356256,,
98.908,93.688,1,1,2,0,38.103883,2.966293506,8.354809269,4.116477705,,
98.918,93.698,1,1,2,0,38.10429874,2.966262028,8.355996891,4.116527686,,
98.929,93.709,1,1,2,0,38.10534928,2.966484241,8.357415482,4.117667878,,
98.939,93.719,1,1,2,0,38.10634616,2.968182601,8.358564362,4.118181036,,
98.95,93.73,1,1,2,0,38.10737434,2.967385948,8.359789982,4.119223254,,
98.96,93.74,1,1,2,0,38.10819242,2.965552919,8.361353859,4.120459432,,
98.971,93.751,1,1,2,0,38.1092653,2.965892851,8.362770959,4.121448261,,
98.981,93.761,1,1,2,0,38.11012808,2.967285365,8.363592758,4.121582585,,
98.992,93.772,1,1,2,0,38.11143342,2.967474796,8.364658937,4.122023327,,
99.003,93.783,1,1,2,0,38.11204139,2.966019325,8.365846559,4.12264099,,
99.013,93.793,1,1,2,0,38.11379824,2.967511676,8.366702631,4.123050778,,
99.024,93.804,1,1,2,0,38.11325732,2.966140211,8.367754653,4.123377926,,
99.034,93.814,1,1,2,0,38.11427656,2.965035848,8.368933335,4.124573779,,
99.045,93.825,1,1,2,0,38.11547462,2.965419926,8.369986102,4.125821317,,
99.055,93.835,1,1,2,0,38.11736557,2.96596773,8.371272817,4.126600566,,
99.067,93.847,1,1,2,0,38.11723146,2.964044549,8.372402325,4.127058063,,
99.078,93.858,1,1,2,0,38.11851445,2.965389378,8.373836562,4.128098293,,
99.088,93.868,1,1,2,0,38.11889443,2.965890616,8.375271544,4.12781999,,
99.099,93.879,1,1,2,0,38.11972145,2.965428308,8.376535162,4.128964442,,
99.109,93.889,1,1,2,0,38.12105808,2.964185737,8.377464995,4.129580117,,
99.12,93.9,1,1,2,0,38.12209967,2.964518219,8.378794178,4.130166826,,
99.131,93.911,1,1,2,0,38.1235123,2.964416519,8.3802232,4.131080968,,
99.141,93.921,1,1,2,0,38.12354807,2.963443473,8.381185815,4.131477408,,
99.152,93.932,1,1,2,0,38.12402639,2.964107692,8.382255718,4.131859081,,
99.162,93.942,1,1,2,0,38.12471483,2.964760177,8.383207902,4.133234411,,
99.173,93.953,1,1,2,0,38.1262571,2.965003438,8.3843918,4.13388814,,
99.183,93.963,1,1,2,0,38.12652979,2.963025123,8.385481075,4.134764796,,
99.194,93.974,1,1,2,0,38.12836263,2.962441556,8.386861667,4.135380188,,
99.204,93.984,1,1,2,0,38.1287739,2.963631228,8.387933061,4.13550798,,
99.215,93.995,1,1,2,0,38.12994513,2.963564545,8.38914378,4.136611822,,
99.225,94.005,1,1,2,0,38.13057098,2.964038588,8.390188351,4.137160762,,
99.236,94.016,1,1,2,0,38.13197467,2.963048592,8.391790971,4.1379934,,
99.247,94.027,1,1,2,0,38.13172433,2.962927893,8.393046394,4.138574713,,
99.257,94.037,1,1,2,0,38.13355271,2.96244137,8.393561229,4.139297166,,
99.268,94.048,1,1,2,0,38.13452277,2.961523645,8.394615486,4.139684235,,
99.278,94.058,1,1,2,0,38.13462559,2.961955033,8.395638451,4.141058713,,
99.289,94.069,1,1,2,0,38.13566271,2.96294596,8.397015319,4.141545744,,
99.299,94.079,1,1,2,0,38.13673112,2.964229882,8.398109809,4.142266209,,
99.31,94.09,1,1,2,0,38.13756261,2.962349914,8.399558947,4.14286087,,
99.32,94.1,1,1,2,0,38.13769672,2.960804105,8.40082182,4.143122986,,
99.331,94.111,1,1,2,0,38.13927475,2.960972302,8.402060107,4.143492732,,
99.341,94.121,1,1,2,0,38.14121935,2.962785959,8.403086052,4.144405738,,
99.352,94.132,1,1,2,0,38.14108524,2.962152474,8.404141799,4.145103484,,
99.362,94.142,1,1,2,0,38.14110759,2.961051837,8.405315265,4.146406399,,
99.373,94.153,1,1,2,0,38.14301643,2.961388789,8.406677977,4.147262892,,
99.384,94.164,1,1,2,0,38.14450506,2.96101328,8.407946811,4.147703634,,
99.394,94.174,1,1,2,0,38.14536337,2.960726433,8.408697084,4.148710638,,
99.405,94.185,1,1,2,0,38.14596239,2.959347889,8.409447357,4.14860102,,
99.415,94.195,1,1,2,0,38.14649884,2.960860729,8.410769836,4.149505506,,
99.426,94.206,1,1,2,0,38.14851943,2.961565927,8.412024513,4.150350356,,
99.436,94.216,1,1,2,0,38.14885024,2.96003893,8.412689105,4.150601965,,
99.447,94.227,1,1,2,0,38.14933304,2.958725952,8.413696424,4.151298008,,
99.457,94.237,1,1,2,0,38.1500617,2.958677709,8.414775268,4.151461582,,
99.468,94.248,1,1,2,0,38.15070096,2.959692106,8.41570212,4.151926746,,
99.478,94.258,1,1,2,0,38.15071884,2.959440276,8.416797355,4.152714231,,
99.489,94.269,1,1,2,0,38.1520376,2.958444692,8.417850122,4.153881118,,
99.5,94.28,1,1,2,0,38.15293614,2.958378755,8.418776975,4.154774529,,
99.51,94.29,1,1,2,0,38.15410737,2.958000824,8.420264856,4.155485054,,
99.521,94.301,1,1,2,0,38.15436665,2.957706526,8.421676741,4.156216027,,
99.531,94.311,1,1,2,0,38.15479133,2.958405763,8.422553674,4.156172293,,
99.542,94.322,1,1,2,0,38.15675381,2.957548015,8.423961834,4.156550275,,
99.552,94.332,1,1,2,0,38.15723214,2.958690934,8.425472067,4.157911406,,
99.563,94.343,1,1,2,0,38.15792058,2.959502488,8.426949517,4.158913866,,
99.573,94.353,1,1,2,0,38.15973554,2.956394106,8.428217605,4.15978541,,
99.584,94.364,1,1,2,0,38.16075031,2.957101353,8.429214493,4.160505023,,
99.594,94.374,1,1,2,0,38.16160861,2.958901599,8.42988132,4.160761176,,
99.605,94.385,1,1,2,0,38.16179637,2.959163114,8.431626246,4.161285693,,
99.615,94.395,1,1,2,0,38.16306595,2.957445197,8.432455496,4.161773292,,
99.626,94.406,1,1,2,0,38.16331182,2.957084402,8.434527502,4.162530391,,
99.637,94.417,1,1,2,0,38.16426847,2.95724906,8.435806022,4.163528023,,
99.647,94.427,1,1,2,0,38.16471998,2.957469411,8.436321602,4.164634137,,
99.658,94.438,1,1,2,0,38.16666011,2.957045287,8.437468992,4.165377321,,
99.668,94.448,1,1,2,0,38.16757653,2.95749791,8.438969539,4.165755871,,
99.679,94.459,1,1,2,0,38.16876117,2.957659215,8.440636978,4.166267892,,
99.689,94.469,1,1,2,0,38.16905621,2.958505414,8.441277728,4.166953995,,
99.7,94.48,1,1,2,0,38.17129586,2.957556583,8.442621813,4.167978038,,
99.71,94.49,1,1,2,0,38.17157749,2.955912985,8.443325893,4.16885299,,
99.721,94.501,1,1,2,0,38.17252967,2.95590777,8.444537357,4.169455602,,
99.731,94.511,1,1,2,0,38.1725252,2.957383357,8.445745842,4.169665182,,
99.742,94.522,1,1,2,0,38.1741837,2.957012318,8.446502821,4.170516563,,
99.753,94.533,1,1,2,0,38.17511801,2.956000343,8.447681503,4.170948785,,
99.763,94.543,1,1,2,0,38.17552481,2.95458585,8.448553221,4.171751038,,
99.774,94.554,1,1,2,0,38.17733977,2.955239639,8.449369804,4.172094089,,
99.784,94.564,1,1,2,0,38.17736659,2.954798378,8.450245247,4.17324848,,
99.795,94.575,1,1,2,0,38.17766611,2.953916788,8.451781557,4.173830646,,
